Node A,Node Z,Distance (km),Link_id
Berlin,Hamburg,255.012,ML1
Berlin,Hanover,248.625,ML2
Berlin,Leipzig,147.734,ML3
Bremen,Hamburg,96.65,ML4
Bremen,Hanover,98.104,ML5
Bremen,Norden,122.966,ML6
Dortmund,Essen,32.08,ML7
Dortmund,Hanover,183.254,ML8
Dortmund,Cologne,73.984,ML9
Dortmund,Norden,232.428,ML10
Dusseldorf,Essen,29.571,ML11
Dusseldorf,Cologne,34.566,ML12
Frankfurt,Hanover,262.768,ML13
Frankfurt,Cologne,152.63,ML14
Frankfurt,Leipzig,294.18,ML15
Frankfurt,Mannheim,70.358,ML16
Frankfurt,Nuremberg,186.579,ML17
Hamburg,Hanover,133.664,ML18
Hanover,Leipzig,215.589,ML19
Karlsruhe,Mannheim,54.463,ML20
Karlsruhe,Stuttgart,62.116,ML21
Leipzig,Nuremberg,230.637,ML22
Munich,Nuremberg,149.154,ML23
Munich,Ulm,122.592,ML24
Nuremberg,Stuttgart,156.03,ML25
Stuttgart,Ulm,72.08,ML26
